"X","taxon_name","genus","family","leaf_mass_per_area","seed_dry_mass","leaf_length","leaf_width","plant_height","original_leaf_mass_per_area"
58,"Agathis microstachya","Agathis","Araucariaceae",NA,NA,55,15,50,NA
59,"Agathis robusta","Agathis","Araucariaceae",131,43.9,90,25,50,131
60,"Agrostocrinum scabrum","Agrostocrinum","Hemerocallidaceae",NA,1.72,185,6.25,1,NA
61,"Ailanthus integrifolia subsp. integrifolia","Ailanthus","Simaroubaceae",NA,NA,189,73.8,60,NA
62,"Ailanthus triphysa","Ailanthus","Simaroubaceae",NA,42,77.5,15,45,NA
63,"Akania bidwillii","Akania","Akaniaceae",112,NA,350,32.5,25,112
64,"Alangium villosum subsp. polyosmoides","Alangium","Cornaceae",NA,NA,106,32.5,26,NA
65,"Alangium villosum","Alangium","Cornaceae",74.5,NA,116,50,20,74.5
66,"Alania cunninghamii","Alania","Boryaceae",NA,0.0302,70,0.335,0.3,NA
67,"Albizia canescens","Albizia","Fabaceae",NA,161,36.5,23.5,10,NA
68,"Albizia lebbeck","Albizia","Fabaceae",52.1,162,31.7,16.5,30,52.1
69,"Albizia procera","Albizia","Fabaceae",NA,35.5,37.5,22,20,NA
70,"Albizia retusa subsp. retusa","Albizia","Fabaceae",NA,NA,26.5,20,40,NA
71,"Albuca canadensis","Albuca","Asparagaceae",NA,NA,400,NA,1.5,NA
72,"Alectryon connatus","Alectryon","Sapindaceae",102,26.2,92.5,37.5,20,102
73,"Alectryon coriaceus","Alectryon","Sapindaceae",152,32.8,93.3,48.3,12,152
74,"Alectryon forsythii","Alectryon","Sapindaceae",NA,NA,58.3,30.8,8,NA
75,"Alectryon kimberleyanus","Alectryon","Sapindaceae",NA,NA,39.5,23.8,7,NA
76,"Alectryon repandodentatus","Alectryon","Sapindaceae",NA,NA,103,65,10,NA
77,"Alectryon subcinereus","Alectryon","Sapindaceae",75.8,105,111,42.2,30,75.8
78,"Alectryon subdentatus","Alectryon","Sapindaceae",78.4,NA,50.3,22.5,12,78.4
79,"Alectryon tomentosus","Alectryon","Sapindaceae",98.7,41.4,85.8,33.8,20,98.7
80,"Alectryon reticulatus","Alectryon","Sapindaceae",NA,NA,85,42.5,10,NA
81,"Allium ampeloprasum","Allium","Alliaceae",NA,NA,375,21.7,2,NA
82,"Allium neapolitanum","Allium","Alliaceae",NA,NA,215,17.5,0.6,NA
83,"Allium oleraceum","Allium","Alliaceae",NA,NA,300,3.12,0.5,NA
84,"Allium roseum","Allium","Alliaceae",NA,NA,260,7.75,0.8,NA
85,"Allium scorodoprasum","Allium","Alliaceae",NA,NA,NA,11.8,0.8,NA
86,"Allium triquetrum","Allium","Alliaceae",NA,NA,305,39.3,0.4,NA
87,"Allium vineale","Allium","Alliaceae",NA,NA,375,3.38,0.8,NA
88,"Allocasuarina acuaria","Allocasuarina","Casuarinaceae",NA,5.52,22.5,0.75,3,NA
89,"Allocasuarina acutivalvis subsp. acutivalvis","Allocasuarina","Casuarinaceae",NA,NA,17.5,NA,NA,NA
90,"Allocasuarina acutivalvis subsp. prinsepiana","Allocasuarina","Casuarinaceae",NA,NA,16,NA,NA,NA
91,"Allocasuarina acutivalvis","Allocasuarina","Casuarinaceae",557,2.32,17.5,0.95,8,557
92,"Allocasuarina brachystachya","Allocasuarina","Casuarinaceae",NA,0.817,3.5,0.55,3,NA
93,"Allocasuarina campestris","Allocasuarina","Casuarinaceae",NA,1.25,9.5,0.9,3,NA
94,"Allocasuarina corniculata","Allocasuarina","Casuarinaceae",NA,0.883,8.5,1.15,5,NA
95,"Allocasuarina crassa","Allocasuarina","Casuarinaceae",NA,5,10.7,1.45,5,NA
96,"Allocasuarina decaisneana","Allocasuarina","Casuarinaceae",1070,14.8,40,1.1,16,1070
97,"Allocasuarina decussata","Allocasuarina","Casuarinaceae",NA,4.11,2.9,0.7,15,NA
98,"Allocasuarina defungens","Allocasuarina","Casuarinaceae",NA,1.73,7,0.55,2,NA
99,"Allocasuarina dielsiana","Allocasuarina","Casuarinaceae",NA,2.47,8,0.9,9,NA
103,"Allocasuarina diminuta","Allocasuarina","Casuarinaceae",218,NA,8.5,0.85,5,218
104,"Allocasuarina distyla","Allocasuarina","Casuarinaceae",718,3.01,8,1.6,3,718
105,"Allocasuarina drummondiana","Allocasuarina","Casuarinaceae",NA,6.72,2,1.05,3,NA
106,"Allocasuarina emuina","Allocasuarina","Casuarinaceae",NA,NA,6,0.7,1.5,NA
107,"Allocasuarina eriochlamys subsp. eriochlamys","Allocasuarina","Casuarinaceae",NA,NA,9.5,0.7,NA,NA
108,"Allocasuarina eriochlamys subsp. grossa","Allocasuarina","Casuarinaceae",NA,NA,13.5,0.95,NA,NA
109,"Allocasuarina eriochlamys","Allocasuarina","Casuarinaceae",NA,NA,11.5,0.8,3,NA
110,"Allocasuarina fibrosa","Allocasuarina","Casuarinaceae",NA,4.63,12.5,NA,1.5,NA
111,"Allocasuarina filidens","Allocasuarina","Casuarinaceae",NA,2.33,13.5,0.65,3,NA
112,"Allocasuarina fraseriana","Allocasuarina","Casuarinaceae",NA,4.92,5.98,1.05,15,400
113,"Allocasuarina glareicola","Allocasuarina","Casuarinaceae",NA,1.37,8,0.6,2,NA
114,"Allocasuarina globosa","Allocasuarina","Casuarinaceae",NA,1.69,22.5,1.05,1.5,NA
115,"Allocasuarina grampiana","Allocasuarina","Casuarinaceae",NA,2.03,4.5,0.675,4,NA
116,"Allocasuarina grevilleoides","Allocasuarina","Casuarinaceae",NA,8.17,17,0.65,0.4,NA
117,"Allocasuarina gymnanthera","Allocasuarina","Casuarinaceae",NA,1.72,8.5,0.75,5,NA
118,"Allocasuarina helmsii","Allocasuarina","Casuarinaceae",NA,1.76,5,0.8,5,NA
119,"Allocasuarina huegeliana","Allocasuarina","Casuarinaceae",351,3.2,10.5,0.85,10,351
120,"Allocasuarina humilis","Allocasuarina","Casuarinaceae",NA,2.37,2.48,1,2,NA
121,"Allocasuarina inophloia","Allocasuarina","Casuarinaceae",NA,2.19,5.5,0.55,10,NA
124,"Allocasuarina lehmanniana","Allocasuarina","Casuarinaceae",NA,NA,7,0.95,4,NA
125,"Allocasuarina littoralis","Allocasuarina","Casuarinaceae",246,2.58,3.66,0.66,15,246
126,"Allocasuarina luehmannii","Allocasuarina","Casuarinaceae",479,1.62,8,1.25,15,479
127,"Allocasuarina mackliniana subsp. hirtilinea","Allocasuarina","Casuarinaceae",NA,NA,13,1.15,NA,NA
128,"Allocasuarina mackliniana subsp. mackliniana","Allocasuarina","Casuarinaceae",NA,NA,13,1,NA,NA
129,"Allocasuarina mackliniana subsp. xerophila","Allocasuarina","Casuarinaceae",NA,NA,10,1.1,NA,NA
130,"Allocasuarina mackliniana","Allocasuarina","Casuarinaceae",NA,NA,7,4.2,3,NA
131,"Allocasuarina media","Allocasuarina","Casuarinaceae",NA,2.43,4.5,0.575,3,NA
132,"Allocasuarina microstachya","Allocasuarina","Casuarinaceae",NA,3.6,4,0.7,1,NA
133,"Allocasuarina misera","Allocasuarina","Casuarinaceae",NA,1.64,3.9,0.675,2,NA
134,"Allocasuarina monilifera","Allocasuarina","Casuarinaceae",502,2.4,5.25,0.933,5,502
135,"Allocasuarina muelleriana subsp. alticola","Allocasuarina","Casuarinaceae",NA,NA,6,0.85,3,NA
136,"Allocasuarina muelleriana subsp. muelleriana","Allocasuarina","Casuarinaceae",NA,NA,0.7,NA,3,NA
137,"Allocasuarina muelleriana subsp. notocolpica","Allocasuarina","Casuarinaceae",NA,NA,8,1,3,NA
138,"Allocasuarina muelleriana","Allocasuarina","Casuarinaceae",272,NA,3.8,0.675,4,272
139,"Allocasuarina nana","Allocasuarina","Casuarinaceae",NA,1.36,3.05,0.575,2,NA
140,"Allocasuarina ophiolitica","Allocasuarina","Casuarinaceae",NA,1.23,10.5,0.8,3,NA
141,"Allocasuarina paludosa","Allocasuarina","Casuarinaceae",NA,1.12,7.47,0.783,3,389
142,"Allocasuarina paradoxa","Allocasuarina","Casuarinaceae",NA,2.45,6,0.95,2,NA
143,"Allocasuarina pinaster","Allocasuarina","Casuarinaceae",NA,9.94,35,1.1,3,NA
144,"Allocasuarina portuensis","Allocasuarina","Casuarinaceae",NA,1.1,16.5,0.9,5,NA
145,"Allocasuarina pusilla","Allocasuarina","Casuarinaceae",380,1.78,3.25,0.6,2,380
146,"Allocasuarina ramosissima","Allocasuarina","Casuarinaceae",NA,2.58,13,0.8,1.2,NA
147,"Allocasuarina rigida subsp. exsul","Allocasuarina","Casuarinaceae",NA,NA,12,0.8,NA,NA
148,"Allocasuarina rigida subsp. rigida","Allocasuarina","Casuarinaceae",NA,NA,17.5,1.15,NA,NA
149,"Allocasuarina rigida","Allocasuarina","Casuarinaceae",452,NA,17.5,1.1,4,452
150,"Allocasuarina robusta","Allocasuarina","Casuarinaceae",NA,1.79,10.5,0.9,3,NA
151,"Allocasuarina rupicola","Allocasuarina","Casuarinaceae",NA,0.691,9.5,0.8,3,NA
152,"Allocasuarina scleroclada","Allocasuarina","Casuarinaceae",NA,1.08,36,1.25,3,NA
153,"Allocasuarina simulans","Allocasuarina","Casuarinaceae",NA,2.14,17.5,1.1,3,NA
154,"Allocasuarina spinosissima","Allocasuarina","Casuarinaceae",NA,1.44,10.5,1.4,4,NA
155,"Allocasuarina striata","Allocasuarina","Casuarinaceae",443,2.22,14,1.1,4,443
156,"Allocasuarina tessellata","Allocasuarina","Casuarinaceae",NA,2.06,10.5,0.85,5,NA
157,"Allocasuarina thalassoscopica","Allocasuarina","Casuarinaceae",NA,2.5,9.5,0.75,1,NA
158,"Allocasuarina thuyoides","Allocasuarina","Casuarinaceae",NA,1.22,1.2,0.5,2,NA
159,"Allocasuarina tortiramula","Allocasuarina","Casuarinaceae",NA,1.39,8,0.9,1.7,NA
160,"Allocasuarina torulosa","Allocasuarina","Casuarinaceae",NA,3.46,2.23,0.6,30,155
161,"Allocasuarina trichodon","Allocasuarina","Casuarinaceae",NA,2.89,12,0.95,3,NA
162,"Allocasuarina verticillata","Allocasuarina","Casuarinaceae",396,3.8,17.7,1,11,396
163,"Allocasuarina zephyrea","Allocasuarina","Casuarinaceae",NA,1.52,6.67,1,6,NA
164,"Allophylus cobbe","Allophylus","Sapindaceae",NA,52.2,92.5,47.5,6,NA
165,"Alloxylon flammeum","Alloxylon","Proteaceae",NA,NA,170,37,36,NA
166,"Alloxylon pinnatum","Alloxylon","Proteaceae",125,NA,155,30,25,125
167,"Alloxylon wickhamii","Alloxylon","Proteaceae",148,NA,130,26.2,30,148
168,"Alnus cordata","Alnus","Betulaceae",NA,NA,65,NA,15,NA
169,"Aloe arborescens","Aloe","Asphodelaceae",NA,NA,478,55,3,NA
170,"Aloe parvibracteata","Aloe","Asphodelaceae",NA,NA,350,NA,1.5,NA
171,"Aloe maculata","Aloe","Asphodelaceae",NA,NA,208,NA,0.8,NA
172,"Aloe vera","Aloe","Asphodelaceae",NA,NA,500,NA,1,NA
173,"Alpinia arctiflora","Alpinia","Zingiberaceae",35.4,10.3,NA,NA,4,35.4
174,"Alpinia arundelliana","Alpinia","Zingiberaceae",NA,18.4,102,30,2,NA
175,"Alpinia caerulea","Alpinia","Zingiberaceae",NA,17.2,267,60.8,4,48.9
176,"Alpinia hylandii","Alpinia","Zingiberaceae",NA,NA,130,22.5,1.5,NA
177,"Alpinia modesta","Alpinia","Zingiberaceae",33.7,15,200,32.5,2,33.7
179,"Alstroemeria aurea","Alstroemeria","Alstroemeriaceae",NA,NA,90,15,NA,NA
180,"Alstroemeria psittacina","Alstroemeria","Alstroemeriaceae",NA,NA,65,22.5,NA,NA
183,"Amomum queenslandicum","Amomum","Zingiberaceae",NA,NA,500,95,3,NA
184,"Amyema benthamii","Amyema","Loranthaceae",NA,NA,50.8,25.2,NA,NA
185,"Amyema bifurcata","Amyema","Loranthaceae",NA,NA,207,14,NA,NA
186,"Amyema biniflora","Amyema","Loranthaceae",NA,NA,130,11.5,NA,NA
187,"Amyema cambagei","Amyema","Loranthaceae",NA,NA,105,1.15,NA,NA
188,"Amyema congener subsp. congener","Amyema","Loranthaceae",NA,NA,70,25,NA,NA
189,"Amyema congener subsp. divergens","Amyema","Loranthaceae",NA,NA,37.5,13.5,NA,NA
190,"Amyema congener subsp. rotundifolia","Amyema","Loranthaceae",NA,NA,37.5,24.5,NA,NA
191,"Amyema congener","Amyema","Loranthaceae",NA,20.3,70,28.8,NA,NA
192,"Amyema conspicua","Amyema","Loranthaceae",NA,NA,58.8,28.5,NA,NA
193,"Amyema dolichopoda","Amyema","Loranthaceae",NA,NA,52.5,14,NA,NA
194,"Amyema fitzgeraldii","Amyema","Loranthaceae",NA,NA,30,13,NA,NA
195,"Amyema friesiana","Amyema","Loranthaceae",NA,NA,130,65,NA,NA
196,"Amyema gaudichaudii","Amyema","Loranthaceae",NA,NA,28.8,3.75,NA,NA
197,"Amyema gibberula","Amyema","Loranthaceae",NA,NA,75,20,NA,NA
198,"Amyema glabra","Amyema","Loranthaceae",NA,NA,50,29,NA,NA
199,"Amyema haematodes","Amyema","Loranthaceae",NA,NA,62.8,35.8,NA,NA
200,"Amyema herbertiana","Amyema","Loranthaceae",NA,NA,30,4.5,NA,NA
201,"Amyema hilliana","Amyema","Loranthaceae",NA,NA,55,17.5,NA,NA
202,"Amyema linophylla subsp. linophylla","Amyema","Loranthaceae",NA,NA,1.5,1.5,NA,NA
203,"Amyema linophylla subsp. orientalis","Amyema","Loranthaceae",NA,NA,1.9,1.9,NA,NA
204,"Amyema linophylla","Amyema","Loranthaceae",NA,7.12,105,2.12,NA,NA
205,"Amyema lucasii","Amyema","Loranthaceae",385,NA,48.8,15.9,NA,385
206,"Amyema mackayense","Amyema","Loranthaceae",NA,NA,42.5,28.5,NA,NA
207,"Amyema maidenii subsp. angustifolia","Amyema","Loranthaceae",NA,NA,45,7.5,NA,NA
208,"Amyema maidenii subsp. maidenii","Amyema","Loranthaceae",NA,NA,35,14,NA,NA
209,"Amyema maidenii","Amyema","Loranthaceae",289,NA,38.5,15,3,289
210,"Amyema melaleucae","Amyema","Loranthaceae",NA,NA,30,3.75,NA,NA
211,"Amyema microphylla","Amyema","Loranthaceae",NA,NA,6.5,1.25,NA,NA
212,"Amyema miquelii","Amyema","Loranthaceae",397,28.5,199,18.4,3,397
213,"Amyema miraculosa subsp. boormanii","Amyema","Loranthaceae",NA,NA,65.1,11.4,NA,NA
214,"Amyema miraculosa subsp. miraculosa","Amyema","Loranthaceae",NA,NA,40,NA,NA,NA
215,"Amyema miraculosa","Amyema","Loranthaceae",NA,NA,75.6,13.8,NA,NA
216,"Amyema nestor","Amyema","Loranthaceae",NA,NA,55,18.5,NA,NA
217,"Amyema pendula","Amyema","Loranthaceae",NA,NA,325,12,25,NA
218,"Amyema preissii","Amyema","Loranthaceae",568,NA,60,1.77,NA,568
219,"Amyema quandang var. bancroftii","Amyema","Loranthaceae",NA,NA,325,NA,NA,NA
220,"Amyema quandang var. quandang","Amyema","Loranthaceae",NA,NA,14,NA,NA,NA
221,"Amyema quandang","Amyema","Loranthaceae",NA,NA,86.2,24.2,3,NA
222,"Amyema quaternifolia","Amyema","Loranthaceae",NA,NA,80,35,NA,NA
223,"Amyema queenslandica","Amyema","Loranthaceae",NA,NA,60,45,NA,NA
224,"Amyema sanguinea var. pulchra","Amyema","Loranthaceae",NA,NA,80,42.5,NA,NA
225,"Amyema sanguinea var. sanguinea","Amyema","Loranthaceae",NA,NA,155,17.5,NA,NA
226,"Amyema sanguinea","Amyema","Loranthaceae",NA,53,141,25,NA,NA
227,"Amyema seemeniana subsp. flexuosa","Amyema","Loranthaceae",NA,NA,90,NA,NA,NA
228,"Amyema seemeniana","Amyema","Loranthaceae",NA,NA,180,80,NA,NA
229,"Amyema subcapitata","Amyema","Loranthaceae",NA,NA,45,4,NA,NA
230,"Amyema thalassia","Amyema","Loranthaceae",NA,NA,35,31,NA,NA
231,"Amyema tridactyla","Amyema","Loranthaceae",NA,NA,50,1,NA,NA
232,"Amyema villiflora","Amyema","Loranthaceae",NA,NA,59.5,27.2,NA,NA
233,"Amyema whitei","Amyema","Loranthaceae",NA,NA,70,40,NA,NA
234,"Amylotheca dictyophleba","Amylotheca","Loranthaceae",NA,36,92.5,40,NA,NA
235,"Amylotheca subumbellata","Amylotheca","Loranthaceae",NA,NA,115,12,NA,NA
236,"Anemone crassifolia","Anemone","Ranunculaceae",NA,NA,37.5,37.5,0.35,NA
237,"Anigozanthos bicolor subsp. bicolor","Anigozanthos","Haemodoraceae",NA,NA,225,NA,0.6,NA
238,"Anigozanthos bicolor subsp. decrescens","Anigozanthos","Haemodoraceae",NA,NA,175,NA,0.45,NA
239,"Anigozanthos bicolor subsp. exstans","Anigozanthos","Haemodoraceae",NA,NA,100,NA,0.25,NA
240,"Anigozanthos bicolor subsp. minor","Anigozanthos","Haemodoraceae",NA,NA,75,NA,0.2,NA
241,"Anigozanthos bicolor","Anigozanthos","Haemodoraceae",NA,NA,212,6,0.6,NA
242,"Anigozanthos flavidus","Anigozanthos","Haemodoraceae",NA,0.639,675,13.8,3,NA
243,"Anigozanthos gabrielae","Anigozanthos","Haemodoraceae",NA,NA,75,2,0.2,NA
246,"Anigozanthos humilis","Anigozanthos","Haemodoraceae",57.7,NA,NA,9,1,57.7
247,"Anigozanthos kalbarriensis","Anigozanthos","Haemodoraceae",NA,0.466,NA,6.5,0.2,NA
248,"Anigozanthos manglesii","Anigozanthos","Haemodoraceae",80.8,0.895,250,8.5,1.1,80.8
249,"Anigozanthos onycis","Anigozanthos","Haemodoraceae",NA,0.547,100,8.5,0.4,NA
250,"Anigozanthos preissii","Anigozanthos","Haemodoraceae",NA,2.06,175,3,0.8,NA
251,"Anigozanthos pulcherrimus","Anigozanthos","Haemodoraceae",NA,1.17,NA,10,1,NA
252,"Anigozanthos rufus","Anigozanthos","Haemodoraceae",NA,1.04,300,4,1,NA
253,"Anigozanthos viridis subsp. terraspectans","Anigozanthos","Haemodoraceae",NA,NA,75,1.5,NA,NA
254,"Anigozanthos viridis subsp. viridis","Anigozanthos","Haemodoraceae",NA,NA,300,3,NA,NA
255,"Anigozanthos viridis","Anigozanthos","Haemodoraceae",NA,0.5,275,3,1.1,NA
256,"Anthobolus filifolius","Anthobolus","Santalaceae",NA,NA,32.5,0.75,3,NA
257,"Anthobolus foveolatus","Anthobolus","Santalaceae",NA,NA,27.5,1.75,1.8,NA
258,"Anthotium humile","Anthotium","Goodeniaceae",NA,NA,73.8,1.25,0.2,NA
259,"Anthotium junciforme","Anthotium","Goodeniaceae",NA,0.0724,118,0.75,0.4,NA
260,"Anthotium rubriflorum","Anthotium","Goodeniaceae",NA,NA,62.5,4.5,0.2,NA
261,"Antiaris toxicaria subsp. macrophylla","Antiaris","Moraceae",NA,NA,122,55,28,NA
262,"Apatophyllum constablei","Apatophyllum","Celastraceae",NA,NA,11.8,0.418,0.4,NA
263,"Apatophyllum olsenii","Apatophyllum","Celastraceae",NA,NA,15,0.95,1,NA
264,"Aphananthe philippinensis","Aphananthe","Cannabaceae",87.6,44.1,57.5,25,35,87.6
265,"Apodytes brachystylis","Apodytes","Icacinaceae",59.1,145,115,40,20,59.1
266,"Araucaria bidwillii","Araucaria","Araucariaceae",170,10600,30,6.5,50,170
267,"Araucaria cunninghamii var. cunninghamii","Araucaria","Araucariaceae",NA,NA,7,NA,50,NA
268,"Archidendron grandiflorum","Archidendron","Fabaceae",77.8,NA,73.8,31.2,30,77.8
269,"Archidendron hendersonii","Archidendron","Fabaceae",NA,NA,108,48.8,30,NA
270,"Archidendron hirsutum","Archidendron","Fabaceae",NA,NA,60.4,60,22,NA
271,"Archidendron kanisii","Archidendron","Fabaceae",55.2,NA,124,32.5,3,55.2
272,"Archidendron lovellae","Archidendron","Fabaceae",NA,NA,60,30,20,NA
273,"Archidendron lucyi","Archidendron","Fabaceae",NA,450,152,75,20,NA
274,"Archidendron muellerianum","Archidendron","Fabaceae",NA,NA,77.2,38.3,20,NA
275,"Archidendron ramiflorum","Archidendron","Fabaceae",NA,NA,65,97.5,10,NA
276,"Archidendron vaillantii","Archidendron","Fabaceae",61.1,NA,131,70,27,61.1
277,"Archidendron whitei","Archidendron","Fabaceae",43.5,NA,97.5,56.2,15,43.5
278,"Archidendropsis basaltica","Archidendropsis","Fabaceae",173,63.2,6,3.25,10,173
279,"Archidendropsis thozetiana","Archidendropsis","Fabaceae",NA,NA,25.5,8.5,20,NA
280,"Archidendropsis xanthoxylon","Archidendropsis","Fabaceae",NA,NA,64,30,37,NA
281,"Aristolochia acuminata","Aristolochia","Aristolochiaceae",NA,4.81,121,98.2,NA,NA
282,"Aristolochia chalmersii","Aristolochia","Aristolochiaceae",NA,NA,60,38.8,NA,NA
283,"Aristolochia elegans","Aristolochia","Aristolochiaceae",NA,NA,61,73,NA,NA
284,"Aristolochia holtzei","Aristolochia","Aristolochiaceae",NA,NA,100,3,0.5,NA
285,"Aristolochia meridionalis subsp. centralis","Aristolochia","Aristolochiaceae",NA,NA,77.5,15,NA,NA
286,"Aristolochia meridionalis subsp. meridionalis","Aristolochia","Aristolochiaceae",NA,NA,51,29.5,NA,NA
287,"Aristolochia meridionalis","Aristolochia","Aristolochiaceae",NA,NA,63.5,27.5,NA,NA
288,"Aristolochia pubera","Aristolochia","Aristolochiaceae",NA,NA,70,47,NA,NA
289,"Aristolochia ringens","Aristolochia","Aristolochiaceae",NA,NA,20,20,NA,NA
290,"Aristolochia thozetii","Aristolochia","Aristolochiaceae",NA,NA,32.5,25,NA,NA
291,"Arnhemia cryptantha","Arnhemia","Thymelaeaceae",NA,15.3,20,NA,0.3,NA
292,"Arnocrinum drummondii","Arnocrinum","Hemerocallidaceae",NA,NA,43,NA,0.5,NA
293,"Arnocrinum gracillimum","Arnocrinum","Hemerocallidaceae",NA,NA,30,NA,0.4,NA
294,"Arnocrinum preissii","Arnocrinum","Hemerocallidaceae",NA,NA,45,NA,0.5,NA
295,"Artabotrys carnosipetalus","Artabotrys","Annonaceae",NA,NA,122,46.8,NA,NA
296,"Arthropodium curvipes","Arthropodium","Asparagaceae",21.8,0.325,40,1.25,0.5,21.8
297,"Arthropodium dyeri","Arthropodium","Asparagaceae",24.2,0.177,125,2,0.6,24.2
298,"Arthropodium milleflorum","Arthropodium","Asparagaceae",52.7,1.06,315,9,1,52.7
299,"Arthropodium minus","Arthropodium","Asparagaceae",61,1.43,195,2.78,55,61
300,"Artocarpus glaucus","Artocarpus","Moraceae",NA,NA,145,60,26,NA
301,"Arytera bifoliolata","Arytera","Sapindaceae",NA,NA,128,42.8,10,NA
302,"Arytera dictyoneura","Arytera","Sapindaceae",NA,NA,47.5,30,8,NA
303,"Arytera distylis","Arytera","Sapindaceae",81.2,NA,57.8,25,24,81.2
304,"Arytera divaricata","Arytera","Sapindaceae",193,225,77.5,35,30,193
305,"Arytera foveolata","Arytera","Sapindaceae",77.8,NA,92.5,27.5,15,77.8
306,"Arytera lautereriana","Arytera","Sapindaceae",NA,NA,102,22.5,30,NA
307,"Arytera macrobotrys","Arytera","Sapindaceae",NA,NA,145,50,10,NA
308,"Arytera microphylla","Arytera","Sapindaceae",NA,NA,35,19.5,9,NA
309,"Arytera pauciflora","Arytera","Sapindaceae",NA,245,115,37.5,20,NA
310,"Astelia alpina var. alpina","Astelia","Asteliaceae",NA,NA,225,19,NA,NA
311,"Astelia alpina var. novae-hollandiae","Astelia","Asteliaceae",NA,NA,110,10,0.911,NA
312,"Astelia alpina","Astelia","Asteliaceae",NA,1.16,168,10,0.3,NA
313,"Astelia australiana","Astelia","Asteliaceae",NA,NA,1300,75,NA,NA
314,"Astelia psychrocharis","Astelia","Asteliaceae",NA,1.98,145,23.8,NA,NA
315,"Atalaya angustifolia","Atalaya","Sapindaceae",NA,NA,42.5,3.5,5,NA
316,"Atalaya australiana","Atalaya","Sapindaceae",NA,NA,100,45,20,NA
317,"Atalaya calcicola","Atalaya","Sapindaceae",NA,NA,100,45,10,NA
318,"Atalaya hemiglauca","Atalaya","Sapindaceae",165,46.2,110,11.1,10,165
319,"Atalaya multiflora","Atalaya","Sapindaceae",NA,NA,77.5,28.8,25,NA
320,"Atalaya rigida","Atalaya","Sapindaceae",NA,NA,122,65,8,NA
321,"Atalaya salicifolia","Atalaya","Sapindaceae",84.7,33.3,120,18.7,25,84.7
322,"Atalaya sericopetala","Atalaya","Sapindaceae",NA,NA,108,50,10,NA
323,"Atalaya variifolia","Atalaya","Sapindaceae",141,NA,150,15,10,141
326,"Atherosperma moschatum","Atherosperma","Atherospermataceae",96.1,1.58,63.2,22.1,45,96.1
327,"Athertonia diversifolia","Athertonia","Proteaceae",116,1650,332,140,30,116
328,"Athrotaxis cupressoides","Athrotaxis","Cupressaceae",NA,1.8,2.83,1.92,20,NA
329,"Athrotaxis selaginoides","Athrotaxis","Cupressaceae",NA,1.2,10.5,2,40,NA
330,"Atkinsonia ligustrina","Atkinsonia","Loranthaceae",NA,224,38.8,10,2,NA
331,"Australina pusilla","Australina","Urticaceae",NA,0.252,34.2,24.2,0.6,NA
332,"Austrobaileya scandens","Austrobaileya","Austrobaileyaceae",NA,365,122,55,40,79.2
333,"Austromatthaea elegans","Austromatthaea","Monimiaceae",54.4,NA,149,33.8,7,54.4
334,"Austromuellera trinervia","Austromuellera","Proteaceae",108,NA,132,36,18,108
335,"Austromuellera valida","Austromuellera","Proteaceae",NA,NA,105,65,20,NA
336,"Balanops australiana","Balanops","Balanopaceae",182,NA,67.5,32.5,35,182
337,"Banksia aculeata","Banksia","Proteaceae",NA,134,65,19,2,NA
338,"Banksia aemula","Banksia","Proteaceae",192,99.1,120,15.9,8,192
339,"Banksia aquilonia","Banksia","Proteaceae",214,NA,125,10,25,214
340,"Banksia ashbyi","Banksia","Proteaceae",NA,15.7,200,30,8,NA
341,"Banksia attenuata","Banksia","Proteaceae",266,87.5,142,9.8,10,266
342,"Banksia audax","Banksia","Proteaceae",NA,25.7,45,14,1,NA
343,"Banksia baueri","Banksia","Proteaceae",NA,114,85,20,2,NA
344,"Banksia baxteri","Banksia","Proteaceae",NA,44.7,120,50,4,NA
345,"Banksia benthamiana","Banksia","Proteaceae",NA,16.8,175,7.5,4,NA
346,"Banksia blechnifolia","Banksia","Proteaceae",485,64.2,250,70,0.7,485
347,"Banksia brownii","Banksia","Proteaceae",NA,31,70,8.5,6,NA
348,"Banksia burdettii","Banksia","Proteaceae",324,63,130,20,4,324
349,"Banksia caleyi","Banksia","Proteaceae",NA,81.1,95,18.5,2,NA
350,"Banksia candolleana","Banksia","Proteaceae",354,186,275,13,1.3,354
351,"Banksia canei","Banksia","Proteaceae",NA,45.7,40,10,3,NA
352,"Banksia chamaephyton","Banksia","Proteaceae",519,126,225,100,0.4,519
353,"Banksia coccinea","Banksia","Proteaceae",NA,14,60,45,8,NA
354,"Banksia conferta","Banksia","Proteaceae",NA,10.4,77.5,23.5,4,NA
355,"Banksia cuneata","Banksia","Proteaceae",NA,16.3,25,10,5,NA
356,"Banksia dentata","Banksia","Proteaceae",NA,30.7,175,52,8,NA
357,"Banksia dryandroides","Banksia","Proteaceae",308,14.9,110,11,1,308
358,"Banksia elderiana","Banksia","Proteaceae",507,35.5,275,16,4,507
359,"Banksia elegans","Banksia","Proteaceae",NA,NA,325,15,4,NA
360,"Banksia epica","Banksia","Proteaceae",NA,40.4,32.5,10.5,3,NA
361,"Banksia ericifolia","Banksia","Proteaceae",203,22.3,12,0.867,6,203
362,"Banksia gardneri","Banksia","Proteaceae",NA,NA,220,40,0.35,NA
363,"Banksia goodii","Banksia","Proteaceae",NA,NA,225,5.5,0.2,NA
364,"Banksia grandis","Banksia","Proteaceae",218,59.4,275,70,10,218
365,"Banksia grossa","Banksia","Proteaceae",NA,53.4,80,2.3,1,NA
