X,taxon_name,genus,family,leaf_mass_per_area,leaf_length,leaf_width,plant_height,leaf_area,wood_density,leaf_thickness,leaf_N_per_dry_mass,seed_dry_mass,leaf_P_per_dry_mass,leaf_C_per_dry_mass,plant_diameter_breast_height,leaf_lifespan
200,Amyema herbertiana,Amyema,Loranthaceae,NA,30,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Amyema hilliana,Amyema,Loranthaceae,NA,55,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Amyema linophylla subsp. linophylla,Amyema,Loranthaceae,NA,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,Amyema linophylla subsp. orientalis,Amyema,Loranthaceae,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Amyema linophylla,Amyema,Loranthaceae,NA,105,2.12,NA,NA,NA,NA,NA,7.12,NA,NA,NA,NA
205,Amyema lucasii,Amyema,Loranthaceae,385,48.8,15.9,NA,384,NA,NA,NA,NA,NA,NA,NA,NA
206,Amyema mackayense,Amyema,Loranthaceae,NA,42.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Amyema maidenii subsp. angustifolia,Amyema,Loranthaceae,NA,45,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,Amyema maidenii subsp. maidenii,Amyema,Loranthaceae,NA,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,Amyema maidenii,Amyema,Loranthaceae,289,38.5,15,3,372,NA,0.587,17.3,NA,NA,501,NA,NA
210,Amyema melaleucae,Amyema,Loranthaceae,NA,30,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,Amyema microphylla,Amyema,Loranthaceae,NA,6.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Amyema miquelii,Amyema,Loranthaceae,397,199,18.4,3,1010,NA,0.575,14.4,28.5,NA,428,NA,NA
213,Amyema miraculosa subsp. boormanii,Amyema,Loranthaceae,NA,65.1,11.4,NA,564,NA,0.997,NA,NA,NA,NA,NA,NA
214,Amyema miraculosa subsp. miraculosa,Amyema,Loranthaceae,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Amyema miraculosa,Amyema,Loranthaceae,NA,75.6,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,Amyema nestor,Amyema,Loranthaceae,NA,55,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Amyema pendula,Amyema,Loranthaceae,NA,325,12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,Amyema preissii,Amyema,Loranthaceae,568,60,1.77,NA,NA,NA,NA,7.96,NA,NA,428,NA,NA
219,Amyema quandang var. bancroftii,Amyema,Loranthaceae,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Amyema quandang var. quandang,Amyema,Loranthaceae,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,Amyema quandang,Amyema,Loranthaceae,NA,86.2,24.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,Amyema quaternifolia,Amyema,Loranthaceae,NA,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Amyema queenslandica,Amyema,Loranthaceae,NA,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,Amyema sanguinea var. pulchra,Amyema,Loranthaceae,NA,80,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,Amyema sanguinea var. sanguinea,Amyema,Loranthaceae,NA,155,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,Amyema sanguinea,Amyema,Loranthaceae,NA,141,25,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
227,Amyema seemeniana subsp. flexuosa,Amyema,Loranthaceae,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Amyema seemeniana,Amyema,Loranthaceae,NA,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Amyema subcapitata,Amyema,Loranthaceae,NA,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Amyema thalassia,Amyema,Loranthaceae,NA,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Amyema tridactyla,Amyema,Loranthaceae,NA,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,Amyema villiflora,Amyema,Loranthaceae,NA,59.5,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,Amyema whitei,Amyema,Loranthaceae,NA,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,Amylotheca dictyophleba,Amylotheca,Loranthaceae,NA,92.5,40,NA,5040,NA,NA,NA,36,NA,NA,NA,NA
235,Amylotheca subumbellata,Amylotheca,Loranthaceae,NA,115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Anemone crassifolia,Anemone,Ranunculaceae,NA,37.5,37.5,0.35,1940,NA,NA,NA,NA,NA,NA,NA,NA
237,Anigozanthos bicolor subsp. bicolor,Anigozanthos,Haemodoraceae,NA,225,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Anigozanthos bicolor subsp. decrescens,Anigozanthos,Haemodoraceae,NA,175,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Anigozanthos bicolor subsp. exstans,Anigozanthos,Haemodoraceae,NA,100,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,Anigozanthos bicolor subsp. minor,Anigozanthos,Haemodoraceae,NA,75,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,Anigozanthos bicolor,Anigozanthos,Haemodoraceae,NA,212,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Anigozanthos flavidus,Anigozanthos,Haemodoraceae,NA,675,13.8,3,NA,NA,NA,NA,0.639,NA,NA,NA,NA
243,Anigozanthos gabrielae,Anigozanthos,Haemodoraceae,NA,75,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,Anigozanthos humilis subsp. chrysanthus,Anigozanthos,Haemodoraceae,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Anigozanthos humilis subsp. humilis,Anigozanthos,Haemodoraceae,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Anigozanthos humilis,Anigozanthos,Haemodoraceae,57.7,NA,9,1,NA,NA,NA,35.5,NA,NA,NA,NA,4
247,Anigozanthos kalbarriensis,Anigozanthos,Haemodoraceae,NA,NA,6.5,0.2,NA,NA,NA,NA,0.466,NA,NA,NA,NA
248,Anigozanthos manglesii,Anigozanthos,Haemodoraceae,80.8,250,8.5,1.1,NA,NA,NA,16.8,0.895,0.663,NA,NA,NA
249,Anigozanthos onycis,Anigozanthos,Haemodoraceae,NA,100,8.5,0.4,NA,NA,NA,NA,0.547,NA,NA,NA,NA
250,Anigozanthos preissii,Anigozanthos,Haemodoraceae,NA,175,3,0.8,NA,NA,NA,NA,2.06,NA,NA,NA,NA
251,Anigozanthos pulcherrimus,Anigozanthos,Haemodoraceae,NA,NA,10,1,NA,NA,NA,NA,1.17,NA,NA,NA,NA
252,Anigozanthos rufus,Anigozanthos,Haemodoraceae,NA,300,4,1,NA,NA,NA,NA,1.04,NA,NA,NA,NA
253,Anigozanthos viridis subsp. terraspectans,Anigozanthos,Haemodoraceae,NA,75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,Anigozanthos viridis subsp. viridis,Anigozanthos,Haemodoraceae,NA,300,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,Anigozanthos viridis,Anigozanthos,Haemodoraceae,NA,275,3,1.1,NA,NA,NA,NA,0.5,NA,NA,NA,NA
256,Anthobolus filifolius,Anthobolus,Santalaceae,NA,32.5,0.75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,Anthobolus foveolatus,Anthobolus,Santalaceae,NA,27.5,1.75,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,Anthotium humile,Anthotium,Goodeniaceae,NA,73.8,1.25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,Anthotium junciforme,Anthotium,Goodeniaceae,NA,118,0.75,0.4,NA,NA,NA,NA,0.0724,NA,NA,NA,NA
260,Anthotium rubriflorum,Anthotium,Goodeniaceae,NA,62.5,4.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,Antiaris toxicaria subsp. macrophylla,Antiaris,Moraceae,NA,122,55,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,Apatophyllum constablei,Apatophyllum,Celastraceae,NA,11.8,0.418,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,Apatophyllum olsenii,Apatophyllum,Celastraceae,NA,15,0.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,Aphananthe philippinensis,Aphananthe,Cannabaceae,87.6,57.5,25,35,604,0.57,NA,21.6,44.1,2.12,474,850,NA
265,Apodytes brachystylis,Apodytes,Icacinaceae,59.1,115,40,20,3250,0.508,0.235,19.2,145,NA,NA,NA,NA
266,Araucaria bidwillii,Araucaria,Araucariaceae,170,30,6.5,50,387,0.402,0.36,13,10600,1.66,489,NA,NA
267,Araucaria cunninghamii var. cunninghamii,Araucaria,Araucariaceae,NA,7,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,Archidendron grandiflorum,Archidendron,Fabaceae,77.8,73.8,31.2,30,NA,0.524,NA,NA,NA,NA,NA,200,NA
269,Archidendron hendersonii,Archidendron,Fabaceae,NA,108,48.8,30,NA,0.512,NA,NA,NA,NA,NA,600,NA
270,Archidendron hirsutum,Archidendron,Fabaceae,NA,60.4,60,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,Archidendron kanisii,Archidendron,Fabaceae,55.2,124,32.5,3,NA,NA,NA,22.2,NA,0.612,NA,NA,NA
272,Archidendron lovellae,Archidendron,Fabaceae,NA,60,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,Archidendron lucyi,Archidendron,Fabaceae,NA,152,75,20,NA,0.5,NA,NA,450,NA,NA,NA,NA
274,Archidendron muellerianum,Archidendron,Fabaceae,NA,77.2,38.3,20,NA,NA,NA,NA,NA,NA,NA,600,NA
275,Archidendron ramiflorum,Archidendron,Fabaceae,NA,65,97.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,Archidendron vaillantii,Archidendron,Fabaceae,61.1,131,70,27,NA,0.414,0.138,NA,NA,NA,NA,NA,NA
277,Archidendron whitei,Archidendron,Fabaceae,43.5,97.5,56.2,15,NA,0.5,NA,28.3,NA,0.818,NA,NA,NA
278,Archidendropsis basaltica,Archidendropsis,Fabaceae,173,6,3.25,10,1580,0.876,NA,19.7,63.2,0.748,519,NA,NA
279,Archidendropsis thozetiana,Archidendropsis,Fabaceae,NA,25.5,8.5,20,NA,0.827,NA,NA,NA,NA,NA,NA,NA
280,Archidendropsis xanthoxylon,Archidendropsis,Fabaceae,NA,64,30,37,NA,0.525,NA,NA,NA,NA,NA,NA,NA
281,Aristolochia acuminata,Aristolochia,Aristolochiaceae,NA,121,98.2,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA
282,Aristolochia chalmersii,Aristolochia,Aristolochiaceae,NA,60,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,Aristolochia elegans,Aristolochia,Aristolochiaceae,NA,61,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,Aristolochia holtzei,Aristolochia,Aristolochiaceae,NA,100,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,Aristolochia meridionalis subsp. centralis,Aristolochia,Aristolochiaceae,NA,77.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,Aristolochia meridionalis subsp. meridionalis,Aristolochia,Aristolochiaceae,NA,51,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,Aristolochia meridionalis,Aristolochia,Aristolochiaceae,NA,63.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,Aristolochia pubera,Aristolochia,Aristolochiaceae,NA,70,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,Aristolochia ringens,Aristolochia,Aristolochiaceae,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,Aristolochia thozetii,Aristolochia,Aristolochiaceae,NA,32.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,Arnhemia cryptantha,Arnhemia,Thymelaeaceae,NA,20,NA,0.3,NA,NA,NA,NA,15.3,NA,NA,NA,NA
292,Arnocrinum drummondii,Arnocrinum,Hemerocallidaceae,NA,43,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,Arnocrinum gracillimum,Arnocrinum,Hemerocallidaceae,NA,30,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,Arnocrinum preissii,Arnocrinum,Hemerocallidaceae,NA,45,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,Artabotrys carnosipetalus,Artabotrys,Annonaceae,NA,122,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,Arthropodium curvipes,Arthropodium,Asparagaceae,21.8,40,1.25,0.5,NA,NA,NA,NA,0.325,NA,NA,NA,NA
297,Arthropodium dyeri,Arthropodium,Asparagaceae,24.2,125,2,0.6,NA,NA,NA,NA,0.177,NA,NA,NA,NA
298,Arthropodium milleflorum,Arthropodium,Asparagaceae,52.7,315,9,1,2510,NA,NA,NA,1.06,NA,NA,NA,NA
299,Arthropodium minus,Arthropodium,Asparagaceae,61,195,2.78,55,643,NA,NA,NA,1.43,NA,NA,NA,NA
300,Artocarpus glaucus,Artocarpus,Moraceae,NA,145,60,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,Arytera bifoliolata,Arytera,Sapindaceae,NA,128,42.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,Arytera dictyoneura,Arytera,Sapindaceae,NA,47.5,30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,Arytera distylis,Arytera,Sapindaceae,81.2,57.8,25,24,2010,0.651,NA,NA,NA,NA,NA,350,NA
304,Arytera divaricata,Arytera,Sapindaceae,193,77.5,35,30,6090,0.609,0.21,17.4,225,1.61,NA,NA,NA
305,Arytera foveolata,Arytera,Sapindaceae,77.8,92.5,27.5,15,2320,NA,NA,NA,NA,NA,NA,NA,NA
306,Arytera lautereriana,Arytera,Sapindaceae,NA,102,22.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,Arytera macrobotrys,Arytera,Sapindaceae,NA,145,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,Arytera microphylla,Arytera,Sapindaceae,NA,35,19.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,Arytera pauciflora,Arytera,Sapindaceae,NA,115,37.5,20,NA,NA,NA,NA,245,NA,NA,NA,NA
310,Astelia alpina var. alpina,Astelia,Asteliaceae,NA,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,Astelia alpina var. novae-hollandiae,Astelia,Asteliaceae,NA,110,10,0.911,1410,NA,NA,NA,NA,NA,NA,NA,NA
312,Astelia alpina,Astelia,Asteliaceae,NA,168,10,0.3,1770,NA,NA,NA,1.16,NA,NA,NA,NA
313,Astelia australiana,Astelia,Asteliaceae,NA,1300,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,Astelia psychrocharis,Astelia,Asteliaceae,NA,145,23.8,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA
315,Atalaya angustifolia,Atalaya,Sapindaceae,NA,42.5,3.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,Atalaya australiana,Atalaya,Sapindaceae,NA,100,45,20,NA,0.732,NA,NA,NA,NA,NA,NA,NA
317,Atalaya calcicola,Atalaya,Sapindaceae,NA,100,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,Atalaya hemiglauca,Atalaya,Sapindaceae,165,110,11.1,10,1280,NA,0.419,19.6,46.2,3.91,409,NA,NA
319,Atalaya multiflora,Atalaya,Sapindaceae,NA,77.5,28.8,25,NA,NA,NA,NA,NA,NA,NA,400,NA
320,Atalaya rigida,Atalaya,Sapindaceae,NA,122,65,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,Atalaya salicifolia,Atalaya,Sapindaceae,84.7,120,18.7,25,6260,0.724,NA,NA,33.3,NA,NA,450,NA
322,Atalaya sericopetala,Atalaya,Sapindaceae,NA,108,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,Atalaya variifolia,Atalaya,Sapindaceae,141,150,15,10,NA,NA,NA,17.9,NA,NA,497,NA,NA
324,Atherosperma moschatum subsp. integrifolium,Atherosperma,Atherospermataceae,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,Atherosperma moschatum subsp. moschatum,Atherosperma,Atherospermataceae,NA,NA,NA,30,4320,NA,NA,NA,NA,NA,NA,NA,NA
326,Atherosperma moschatum,Atherosperma,Atherospermataceae,96.1,63.2,22.1,45,1070,0.545,0.3,18.7,1.58,1.08,NA,700,NA
327,Athertonia diversifolia,Athertonia,Proteaceae,116,332,140,30,40500,0.555,0.243,12.3,1650,0.771,NA,NA,NA
328,Athrotaxis cupressoides,Athrotaxis,Cupressaceae,NA,2.83,1.92,20,14.1,NA,NA,NA,1.8,NA,NA,NA,NA
329,Athrotaxis selaginoides,Athrotaxis,Cupressaceae,NA,10.5,2,40,56.5,0.346,NA,NA,1.2,NA,NA,NA,NA
330,Atkinsonia ligustrina,Atkinsonia,Loranthaceae,NA,38.8,10,2,NA,NA,NA,NA,224,NA,NA,NA,NA
331,Australina pusilla,Australina,Urticaceae,NA,34.2,24.2,0.6,1570,NA,NA,NA,0.252,NA,NA,NA,NA
332,Austrobaileya scandens,Austrobaileya,Austrobaileyaceae,79.2,122,55,40,3250,0.363,0.295,17.9,365,3.18,NA,NA,NA
333,Austromatthaea elegans,Austromatthaea,Monimiaceae,54.4,149,33.8,7,3990,0.73,0.133,NA,NA,NA,NA,NA,NA
334,Austromuellera trinervia,Austromuellera,Proteaceae,108,132,36,18,23200,0.588,0.216,13,NA,NA,478,NA,NA
335,Austromuellera valida,Austromuellera,Proteaceae,NA,105,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,Balanops australiana,Balanops,Balanopaceae,182,67.5,32.5,35,1680,0.706,0.4,9.39,NA,0.352,NA,NA,NA
337,Banksia aculeata,Banksia,Proteaceae,NA,65,19,2,NA,NA,NA,NA,134,NA,NA,NA,NA
338,Banksia aemula,Banksia,Proteaceae,192,120,15.9,8,1470,0.546,0.397,7.27,99.1,0.329,518,NA,NA
339,Banksia aquilonia,Banksia,Proteaceae,214,125,10,25,1380,0.72,NA,NA,NA,NA,NA,NA,NA
340,Banksia ashbyi,Banksia,Proteaceae,NA,200,30,8,NA,NA,NA,NA,15.7,NA,NA,NA,NA
341,Banksia attenuata,Banksia,Proteaceae,266,142,9.8,10,2060,0.646,0.46,7.17,87.5,0.317,485,NA,24.6
342,Banksia audax,Banksia,Proteaceae,NA,45,14,1,NA,NA,NA,NA,25.7,NA,NA,NA,NA
343,Banksia baueri,Banksia,Proteaceae,NA,85,20,2,NA,NA,NA,NA,114,NA,NA,NA,NA
344,Banksia baxteri,Banksia,Proteaceae,NA,120,50,4,NA,NA,NA,NA,44.7,NA,NA,NA,NA
345,Banksia benthamiana,Banksia,Proteaceae,NA,175,7.5,4,NA,NA,NA,NA,16.8,NA,NA,NA,NA
346,Banksia blechnifolia,Banksia,Proteaceae,485,250,70,0.7,NA,NA,1.13,7.84,64.2,NA,NA,NA,NA
347,Banksia brownii,Banksia,Proteaceae,NA,70,8.5,6,NA,NA,NA,NA,31,NA,NA,NA,NA
348,Banksia burdettii,Banksia,Proteaceae,324,130,20,4,NA,NA,NA,NA,63,0.184,NA,NA,31.5
349,Banksia caleyi,Banksia,Proteaceae,NA,95,18.5,2,NA,NA,NA,NA,81.1,NA,NA,NA,NA
350,Banksia candolleana,Banksia,Proteaceae,354,275,13,1.3,NA,NA,NA,NA,186,NA,NA,NA,NA
351,Banksia canei,Banksia,Proteaceae,NA,40,10,3,NA,NA,NA,NA,45.7,NA,NA,NA,NA
352,Banksia chamaephyton,Banksia,Proteaceae,519,225,100,0.4,NA,NA,NA,NA,126,0.144,NA,NA,NA
353,Banksia coccinea,Banksia,Proteaceae,NA,60,45,8,NA,NA,NA,3.9,14,0.18,NA,NA,NA
354,Banksia conferta,Banksia,Proteaceae,NA,77.5,23.5,4,NA,NA,NA,NA,10.4,NA,NA,NA,NA
355,Banksia cuneata,Banksia,Proteaceae,NA,25,10,5,NA,NA,NA,NA,16.3,NA,NA,NA,NA
356,Banksia dentata,Banksia,Proteaceae,NA,175,52,8,NA,NA,NA,NA,30.7,NA,NA,NA,NA
357,Banksia dryandroides,Banksia,Proteaceae,308,110,11,1,855,NA,0.243,NA,14.9,NA,NA,NA,NA
358,Banksia elderiana,Banksia,Proteaceae,507,275,16,4,NA,0.764,NA,NA,35.5,NA,NA,NA,NA
359,Banksia elegans,Banksia,Proteaceae,NA,325,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,Banksia epica,Banksia,Proteaceae,NA,32.5,10.5,3,NA,NA,NA,NA,40.4,NA,NA,NA,NA
361,Banksia ericifolia,Banksia,Proteaceae,203,12,0.867,6,14.5,0.566,0.265,8.58,22.3,0.216,490,NA,59.4
362,Banksia gardneri,Banksia,Proteaceae,NA,220,40,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,Banksia goodii,Banksia,Proteaceae,NA,225,5.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,Banksia grandis,Banksia,Proteaceae,218,275,70,10,12400,0.672,0.345,8.8,59.4,0.4,NA,NA,NA
365,Banksia grossa,Banksia,Proteaceae,NA,80,2.3,1,NA,NA,NA,NA,53.4,NA,NA,NA,NA
366,Banksia hookeriana,Banksia,Proteaceae,243,110,8.5,3,NA,NA,NA,5.9,47.8,0.178,NA,NA,23.6
367,Banksia ilicifolia,Banksia,Proteaceae,159,62.5,35,12,NA,NA,NA,NA,43.4,NA,NA,NA,NA
368,Banksia incana,Banksia,Proteaceae,NA,35,1.75,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,Banksia integrifolia subsp. compar,Banksia,Proteaceae,NA,150,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,Banksia integrifolia subsp. integrifolia,Banksia,Proteaceae,NA,70,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,Banksia integrifolia subsp. monticola,Banksia,Proteaceae,NA,115,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,Banksia integrifolia,Banksia,Proteaceae,229,113,24.6,30,830,0.482,0.402,9.03,11.5,0.398,528,NA,20
373,Banksia laevigata,Banksia,Proteaceae,NA,95,12,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,Banksia lanata,Banksia,Proteaceae,349,65,0.875,1.5,NA,NA,NA,NA,36.2,0.271,NA,NA,24
375,Banksia laricina,Banksia,Proteaceae,228,10,0.8,2,NA,NA,NA,NA,21.1,0.257,NA,NA,27
376,Banksia lemanniana,Banksia,Proteaceae,294,60,23.5,5,2520,NA,0.595,NA,64.1,NA,NA,NA,NA
377,Banksia leptophylla,Banksia,Proteaceae,NA,70,1.25,2.3,NA,NA,NA,NA,25.4,NA,NA,NA,NA
378,Banksia lindleyana,Banksia,Proteaceae,NA,85,8,3,NA,NA,NA,NA,26.8,NA,NA,NA,NA
379,Banksia littoralis,Banksia,Proteaceae,211,165,8.5,12,684,0.545,NA,NA,19.5,NA,NA,NA,NA
380,Banksia lullfitzii,Banksia,Proteaceae,NA,325,13,2,NA,NA,NA,NA,52.5,NA,NA,NA,NA
381,Banksia marginata,Banksia,Proteaceae,199,52.6,9.62,12,273,0.547,0.395,8.66,8.77,0.351,499,NA,36.4
382,Banksia media,Banksia,Proteaceae,NA,80,13.5,10,NA,NA,NA,NA,44.3,NA,NA,NA,NA
383,Banksia meisneri subsp. ascendens,Banksia,Proteaceae,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,Banksia meisneri subsp. meisneri,Banksia,Proteaceae,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,Banksia meisneri,Banksia,Proteaceae,NA,10.2,1.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,Banksia menziesii,Banksia,Proteaceae,318,139,24.7,10,7480,0.675,0.79,7.64,77.5,0.338,498,NA,34
387,Banksia micrantha,Banksia,Proteaceae,NA,20,1.25,0.6,NA,NA,NA,NA,43.1,NA,NA,NA,NA
388,Banksia nutans,Banksia,Proteaceae,NA,15,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,Banksia oblongifolia,Banksia,Proteaceae,257,80,20,3,1250,0.598,0.42,6.69,21.4,0.219,517,NA,NA
390,Banksia occidentalis,Banksia,Proteaceae,NA,95,3.75,7,NA,NA,NA,NA,9.38,NA,NA,NA,NA
391,Banksia oligantha,Banksia,Proteaceae,NA,26,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,Banksia oreophila,Banksia,Proteaceae,NA,65,15,3,NA,NA,NA,NA,30.7,NA,NA,NA,NA
393,Banksia ornata,Banksia,Proteaceae,263,78.3,61.5,3,NA,0.553,0.5,6.7,29.5,NA,NA,NA,NA
394,Banksia paludosa subsp. astrolux,Banksia,Proteaceae,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,Banksia paludosa subsp. paludosa,Banksia,Proteaceae,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,Banksia paludosa,Banksia,Proteaceae,NA,85,18.8,15,NA,NA,NA,NA,19.6,NA,NA,NA,NA
397,Banksia petiolaris,Banksia,Proteaceae,NA,300,30,NA,NA,NA,NA,NA,64.8,NA,NA,NA,NA
398,Banksia pilostylis,Banksia,Proteaceae,NA,105,12.5,4,NA,NA,NA,NA,55.4,NA,NA,NA,NA
399,Banksia plagiocarpa,Banksia,Proteaceae,NA,140,11.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,Banksia praemorsa,Banksia,Proteaceae,NA,40,19,4,NA,NA,NA,NA,31,NA,NA,NA,NA
401,Banksia prionotes,Banksia,Proteaceae,231,210,15,10,NA,NA,NA,9.65,22.1,0.304,NA,NA,26.4
402,Banksia pulchella,Banksia,Proteaceae,NA,8.5,1,1.5,NA,NA,NA,NA,12,NA,NA,NA,NA
403,Banksia quercifolia,Banksia,Proteaceae,215,90,25,5,NA,NA,NA,NA,15.7,NA,NA,NA,NA
404,Banksia repens,Banksia,Proteaceae,471,290,180,0.4,NA,NA,NA,NA,81.5,NA,NA,NA,NA
405,Banksia robur,Banksia,Proteaceae,229,210,90,3,12600,0.582,0.735,6.91,26,0.624,499,NA,NA
406,Banksia saxicola,Banksia,Proteaceae,331,95,31.2,13,924,NA,0.345,NA,10.8,NA,NA,NA,NA
407,Banksia scabrella,Banksia,Proteaceae,302,21.5,1,2,NA,NA,NA,NA,27.7,0.21,NA,NA,33
408,Banksia sceptrum,Banksia,Proteaceae,NA,65,20,5,NA,NA,NA,NA,61.6,NA,NA,NA,NA
409,Banksia seminuda,Banksia,Proteaceae,NA,80,13,25,NA,NA,NA,NA,12.8,NA,NA,NA,NA
410,Banksia serra,Banksia,Proteaceae,NA,90,10,16,NA,NA,NA,NA,8.17,NA,NA,NA,NA
